"sex","age_cat","race","priors_count","c_charge_degree","length_of_stay","two_year_recid"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.53622353537557,"M",-0.331018886573561,"1"
"Male","> 45","Caucasian",0.0559282248608784,"F",-0.331018886573561,"0"
"Female","> 45","African-American",-0.141455695217938,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.29258762470433,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.350234517508176,"0"
"Male","< 25","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","> 45","African-American",2.42453526580667,"F",0.879565862307194,"0"
"Female","> 45","African-American",-0.338839615296754,"F",-0.177293839096639,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.29258762470433,"1"
"Male","25 - 45","African-American",1.83238350557022,"M",-0.350234517508176,"1"
"Female","> 45","African-American",2.42453526580667,"F",0.898781493241809,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.119646946292794,"1"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",0.450696065018511,"F",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.29258762470433,"1"
"Male","> 45","African-American",0.253312144939695,"F",1.91720993277641,"1"
"Male","25 - 45","African-American",1.24023174533378,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.311803255638945,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","African-American",0.450696065018511,"F",-0.350234517508176,"0"
"Male","> 45","African-American",4.79314230675247,"F",-0.2541563628351,"1"
"Male","25 - 45","African-American",0.845463905176143,"F",-0.177293839096639,"1"
"Female","< 25","African-American",0.450696065018511,"F",0.130156255857203,"1"
"Male","> 45","African-American",-0.338839615296754,"M",-0.350234517508176,"0"
"Male","> 45","African-American",1.63499958549141,"M",-0.29258762470433,"1"
"Male","< 25","Caucasian",-0.53622353537557,"M",-0.369450148442791,"1"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.331018886573561,"1"
"Male","> 45","Caucasian",-0.733607455454386,"F",0.303096934268739,"0"
"Male","25 - 45","Caucasian",-0.141455695217938,"F",-0.234940731900485,"0"
"Male","> 45","Caucasian",-0.141455695217938,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.0559282248608784,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.369450148442791,"1"
"Female","< 25","Caucasian",0.450696065018511,"F",-0.311803255638945,"1"
"Male","< 25","Caucasian",-0.338839615296754,"M",-0.196509470031255,"1"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.450696065018511,"F",-0.0235687916197182,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","> 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.0559282248608784,"F",-0.21572510096587,"1"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.0559282248608784,"F",0.130156255857203,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"1"
"Male","> 45","African-American",5.78006190714655,"F",-0.100431315358179,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.369450148442791,"0"
"Male","> 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",1.05250654071873,"0"
"Male","> 45","Caucasian",0.0559282248608784,"M",-0.350234517508176,"0"
"Female","25 - 45","African-American",1.63499958549141,"M",-0.369450148442791,"0"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.338839615296754,"M",-0.369450148442791,"0"
"Female","25 - 45","African-American",0.450696065018511,"F",0.629762660157197,"0"
"Male","> 45","African-American",1.24023174533378,"F",2.07093498025333,"1"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.331018886573561,"1"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.53622353537557,"F",2.10936624212256,"1"
"Male","> 45","African-American",-0.733607455454386,"M",0.495253243614891,"1"
"Male","> 45","African-American",0.0559282248608784,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.369450148442791,"1"
"Male","25 - 45","Caucasian",0.0559282248608784,"F",-0.273371993769715,"1"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.0812156844235636,"0"
"Male","< 25","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.450696065018511,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",0.450696065018511,"F",-0.29258762470433,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.369450148442791,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",2.02976742564904,"F",-0.331018886573561,"1"
"Male","< 25","Caucasian",1.04284782525496,"M",-0.177293839096639,"1"
"Male","< 25","Caucasian",0.450696065018511,"F",0.821918969503348,"1"
"Male","> 45","Caucasian",-0.53622353537557,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.369450148442791,"0"
"Male","< 25","Caucasian",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.845463905176143,"F",-0.331018886573561,"0"
"Male","> 45","African-American",0.450696065018511,"F",2.39760070614179,"0"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.311803255638945,"1"
"Male","< 25","African-American",-0.141455695217938,"F",-0.369450148442791,"1"
"Male","> 45","Caucasian",-0.53622353537557,"M",-0.2541563628351,"0"
"Male","< 25","African-American",-0.141455695217938,"F",-0.21572510096587,"1"
"Male","> 45","African-American",-0.141455695217938,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.177293839096639,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.2541563628351,"0"
"Male","25 - 45","African-American",2.42453526580667,"F",-0.350234517508176,"1"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.138862577227409,"1"
"Male","25 - 45","Caucasian",0.253312144939695,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",0.253312144939695,"M",0.860350231372579,"1"
"Male","25 - 45","Caucasian",1.43761566541259,"M",3.08936341978794,"0"
"Female","25 - 45","African-American",0.450696065018511,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",2.22715134572786,"F",-0.369450148442791,"0"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","> 45","Caucasian",-0.338839615296754,"M",-0.369450148442791,"1"
"Male","> 45","Caucasian",0.253312144939695,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",0.845463905176143,"F",0.226234410530279,"1"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"1"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.350234517508176,"1"
"Female","< 25","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","< 25","Caucasian",-0.53622353537557,"M",-0.177293839096639,"0"
"Male","< 25","African-American",1.24023174533378,"F",-0.0427844225543333,"1"
"Male","< 25","African-American",0.0559282248608784,"F",1.8979943018418,"1"
"Male","25 - 45","African-American",0.0559282248608784,"F",0.629762660157197,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","< 25","Caucasian",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.141455695217938,"M",0.0148624702495121,"1"
"Male","25 - 45","African-American",-0.141455695217938,"M",-0.2541563628351,"1"
"Male","> 45","African-American",2.62191918588549,"F",0.745056445764888,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","African-American",1.43761566541259,"F",-0.369450148442791,"1"
"Female","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.450696065018511,"F",0.283881303334124,"1"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.253312144939695,"M",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.0559282248608784,"F",0.245450041464894,"1"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",0.110940624922588,"1"
"Male","25 - 45","African-American",1.24023174533378,"F",-0.369450148442791,"0"
"Male","> 45","African-American",1.04284782525496,"M",-0.29258762470433,"1"
"Female","< 25","Caucasian",-0.141455695217938,"F",-0.2541563628351,"0"
"Female","< 25","African-American",-0.733607455454386,"M",-0.21572510096587,"0"
"Female","< 25","Caucasian",-0.338839615296754,"F",0.0532937321187424,"1"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","> 45","African-American",2.22715134572786,"F",-0.350234517508176,"1"
"Male","< 25","African-American",0.0559282248608784,"F",-0.350234517508176,"1"
"Male","< 25","African-American",0.0559282248608784,"F",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",0.253312144939695,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","< 25","Caucasian",-0.141455695217938,"F",-0.196509470031255,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",2.8193031059643,"F",-0.369450148442791,"1"
"Female","25 - 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"1"
"Female","> 45","African-American",0.0559282248608784,"F",-0.350234517508176,"1"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.331018886573561,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.311803255638945,"0"
"Male","< 25","Caucasian",-0.53622353537557,"F",0.34152819613797,"1"
"Male","< 25","Caucasian",-0.338839615296754,"F",0.149371886791818,"1"
"Male","25 - 45","Caucasian",-0.141455695217938,"F",0.3799594580072,"1"
"Male","25 - 45","African-American",0.845463905176143,"F",-0.331018886573561,"1"
"Female","25 - 45","African-American",1.24023174533378,"F",-0.350234517508176,"0"
"Female","> 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","< 25","African-American",0.0559282248608784,"F",1.35995663567257,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.273371993769715,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.331018886573561,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Female","25 - 45","African-American",1.04284782525496,"F",0.879565862307194,"1"
"Male","25 - 45","African-American",1.83238350557022,"F",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",3.80622270635839,"F",0.687409552961042,"1"
"Male","> 45","African-American",3.21407094612194,"F",-0.331018886573561,"0"
"Male","< 25","African-American",-0.141455695217938,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",1.16780032632642,"1"
"Male","> 45","African-American",-0.338839615296754,"M",-0.273371993769715,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",1.43761566541259,"F",-0.331018886573561,"0"
"Male","25 - 45","Caucasian",0.253312144939695,"F",0.0532937321187424,"0"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.369450148442791,"0"
"Female","> 45","Caucasian",-0.338839615296754,"F",0.187803148661048,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","> 45","African-American",2.62191918588549,"F",-0.2541563628351,"1"
"Male","< 25","African-American",-0.141455695217938,"F",5.8371986434379,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",2.22715134572786,"F",-0.311803255638945,"1"
"Male","< 25","African-American",-0.338839615296754,"M",1.16780032632642,"1"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",2.22715134572786,"F",0.0148624702495121,"1"
"Female","25 - 45","African-American",-0.338839615296754,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.234940731900485,"0"
"Male","25 - 45","African-American",0.0559282248608784,"M",-0.331018886573561,"0"
"Male","25 - 45","African-American",2.02976742564904,"F",-0.331018886573561,"1"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.141455695217938,"M",-0.331018886573561,"1"
"Male","< 25","African-American",-0.338839615296754,"F",5.27994534633406,"0"
"Male","25 - 45","African-American",0.0559282248608784,"F",6.14464873839175,"1"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.331018886573561,"1"
"Male","> 45","African-American",3.21407094612194,"F",0.264665672399509,"1"
"Male","25 - 45","African-American",-0.338839615296754,"M",-0.2541563628351,"0"
"Male","< 25","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","> 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.450696065018511,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",1.24023174533378,"M",-0.2541563628351,"1"
"Male","25 - 45","African-American",1.24023174533378,"F",-0.369450148442791,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.331018886573561,"0"
"Female","> 45","Caucasian",1.04284782525496,"F",7.02856776138404,"1"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.2541563628351,"0"
"Male","25 - 45","African-American",0.845463905176143,"F",0.41839071987643,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","> 45","Caucasian",-0.338839615296754,"F",0.0148624702495121,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","> 45","African-American",2.8193031059643,"F",4.41524195427638,"1"
"Male","> 45","African-American",-0.733607455454386,"M",-0.331018886573561,"0"
